date_utc,sent_topic_sum_0,sent_topic_sum_1,sent_topic_sum_2,sent_topic_sum_3,sent_topic_sum_4,sent_topic_sum_5,sent_topic_sum_6,sent_topic_sum_7,sent_topic_sum_8,sent_topic_sum_9,sent_topic_sum_10,sent_topic_sum_11,sent_topic_sum_12,sent_topic_sum_13,sent_topic_sum_14,sent_topic_sum_15,sent_topic_sum_16,sent_topic_sum_17,sent_topic_sum_18,sent_topic_sum_19,topic_vol_0,topic_vol_1,topic_vol_2,topic_vol_3,topic_vol_4,topic_vol_5,topic_vol_6,topic_vol_7,topic_vol_8,topic_vol_9,topic_vol_10,topic_vol_11,topic_vol_12,topic_vol_13,topic_vol_14,topic_vol_15,topic_vol_16,topic_vol_17,topic_vol_18,topic_vol_19,sent_topic_avg_0,sent_topic_avg_1,sent_topic_avg_2,sent_topic_avg_3,sent_topic_avg_4,sent_topic_avg_5,sent_topic_avg_6,sent_topic_avg_7,sent_topic_avg_8,sent_topic_avg_9,sent_topic_avg_10,sent_topic_avg_11,sent_topic_avg_12,sent_topic_avg_13,sent_topic_avg_14,sent_topic_avg_15,sent_topic_avg_16,sent_topic_avg_17,sent_topic_avg_18,sent_topic_avg_19,sent_topic_avgz_0,sent_topic_avgz_1,sent_topic_avgz_2,sent_topic_avgz_3,sent_topic_avgz_4,sent_topic_avgz_5,sent_topic_avgz_6,sent_topic_avgz_7,sent_topic_avgz_8,sent_topic_avgz_9,sent_topic_avgz_10,sent_topic_avgz_11,sent_topic_avgz_12,sent_topic_avgz_13,sent_topic_avgz_14,sent_topic_avgz_15,sent_topic_avgz_16,sent_topic_avgz_17,sent_topic_avgz_18,sent_topic_avgz_19
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579607296,0.020837482,0.0222060219,1.107424941,0.035564065,0.0154696927,0.013317481999999999,0.0110600635,0.018807566,0.2999959126,0.0182608276,0.0057440638,0.0107871226,0.0251651491,0.0118711223,0.0203136194,0.08564258009999999,0.6226905899999999,0.3664963758,0.030384429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09182733815280618,-0.0918273381528062,-0.09182733815280626,-0.09182733815280628,-0.09182733815280619,-0.09182733815280633,-0.09182733815280616,-0.09182733815280619,-0.09182733815280635,-0.0918273381528062,-0.09182733815280632,-0.09182733815280623,-0.09182733815280618,-0.09182733815280636,-0.09182733815280629,-0.0918273381528062,-0.09182733815280626,-0.09182733815280626,-0.09182733815280618,-0.09182733815280635
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026974099,0.12279294400000001,0.435372585,0.13203732499999998,0.35682249399999993,0.020015003,0.0172304303,0.0143097351,0.024333612999999997,0.029613276,0.2152921944,0.0074317865,0.013956599,0.607557082,0.2070250507,0.0262821744,0.0211742106,0.5010418919999999,0.0260210118,0.19471647999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11619516632856229,-0.11619516632856233,-0.11619516632856237,-0.11619516632856243,-0.11619516632856229,-0.11619516632856247,-0.11619516632856228,-0.1161951663285623,-0.11619516632856244,-0.11619516632856232,-0.11619516632856243,-0.11619516632856235,-0.11619516632856229,-0.11619516632856249,-0.11619516632856243,-0.11619516632856233,-0.11619516632856239,-0.11619516632856239,-0.11619516632856226,-0.11619516632856249
2017-06-02,-0.0224823114,-0.0224705266,-0.0239463199,-0.0301755195,-1.410987097,-0.2083480243,-0.364169888,-0.107759827,-0.020281526299999998,-0.024682008000000002,-0.0196919395,-0.006194229,-0.0116325151,-0.314636305,-0.012801469400000001,-0.021905608700000002,-0.0176482343,-0.0182339955,-0.30918686199999995,-0.032765674,0.0224823114,0.0224705266,0.0239463199,0.0301755195,1.410987097,0.2083480243,0.364169888,0.107759827,0.020281526299999998,0.024682008000000002,0.0196919395,0.006194229,0.0116325151,0.314636305,0.012801469400000001,0.021905608700000002,0.0176482343,0.0182339955,0.30918686199999995,0.032765674,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.5567604490803464,-1.5567604490803475,-1.5567604490803482,-1.556760449080349,-1.5567604490803473,-1.5567604490803493,-1.5567604490803464,-1.5567604490803475,-1.5567604490803486,-1.5567604490803468,-1.5567604490803486,-1.5567604490803475,-1.5567604490803473,-1.5567604490803493,-1.5567604490803488,-1.5567604490803477,-1.5567604490803482,-1.5567604490803484,-1.556760449080347,-1.556760449080349
2017-06-05,-0.0222948029345,-0.15476783206099998,-0.09198437018899999,-0.2346371548575,-0.48326327479,-0.084780703103,-0.014241404026999999,-0.011827372922,-0.2850817880735,-0.09271392876,-0.0195277025195,-0.26456373454149995,-0.011535496934,-0.1991918108695,-0.0126947013745,-0.37283272233000003,-0.017501042266,-0.22279523319,-0.0215070519425,-0.33725788512,0.0226343177,0.1571247026,0.09338514740000001,0.2382103095,0.49062261399999996,0.0860717798,0.0144582782,0.0120074852,0.2894231351,0.094125816,0.0198250787,0.2685926239,0.0117111644,0.20222518869999997,0.0128880217,0.378510378,0.0177675556,0.226188054,0.0218345705,0.342393792,-0.985,-0.9849999999999999,-0.9849999999999999,-0.985,-0.985,-0.985,-0.9849999999999999,-0.9850000000000001,-0.985,-0.9849999999999999,-0.9850000000000001,-0.9849999999999999,-0.985,-0.9850000000000001,-0.985,-0.9850000000000001,-0.9850000000000001,-0.985,-0.985,-0.985,-1.5298616381690935,-1.5298616381690942,-1.5298616381690948,-1.529861638169096,-1.5298616381690942,-1.529861638169096,-1.5298616381690933,-1.5298616381690944,-1.5298616381690953,-1.5298616381690935,-1.5298616381690957,-1.5298616381690946,-1.5298616381690942,-1.5298616381690961,-1.5298616381690955,-1.5298616381690946,-1.5298616381690955,-1.5298616381690948,-1.5298616381690937,-1.529861638169096
2017-06-07,-0.0255480989,-0.025534707099999998,-0.4254164218,-0.2091947398,-0.043580984,-0.0189568999,-1.1080607148000001,-0.0135532438,-0.0230472045,-0.2371927857,-0.0223772194,-0.0070389014,-0.013218776500000001,-0.0308379257,-0.0145471342,-0.3672021766,-0.020054825,-0.5417545764999999,-0.815648842,-0.0372337466,0.0255480989,0.025534707099999998,0.4254164218,0.2091947398,0.043580984,0.0189568999,1.1080607148000001,0.0135532438,0.0230472045,0.2371927857,0.0223772194,0.0070389014,0.013218776500000001,0.0308379257,0.0145471342,0.3672021766,0.020054825,0.5417545764999999,0.815648842,0.0372337466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.4976212018066324,-1.4976212018066335,-1.4976212018066337,-1.4976212018066346,-1.4976212018066333,-1.4976212018066348,-1.4976212018066324,-1.4976212018066335,-1.4976212018066342,-1.4976212018066324,-1.4976212018066342,-1.4976212018066335,-1.4976212018066333,-1.4976212018066348,-1.4976212018066346,-1.4976212018066337,-1.497621201806634,-1.4976212018066337,-1.4976212018066328,-1.4976212018066346
2017-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104194866,0.075202597,0.0110979854,0.4989233925,0.087050906,0.5305282499999999,0.006655726799999999,0.0055275284000000004,0.1389766757,0.011438942,0.21695705199999998,0.0028707318,0.0053911198,0.08185381,0.0059328745,0.010152212,0.2025448336,0.0084505936,0.0748399045,0.015185337399999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03889925199497749,-0.03889925199497748,-0.038899251994977534,-0.03889925199497751,-0.03889925199497749,-0.03889925199497756,-0.038899251994977464,-0.038899251994977485,-0.03889925199497759,-0.03889925199497751,-0.03889925199497757,-0.03889925199497751,-0.038899251994977464,-0.038899251994977575,-0.03889925199497754,-0.038899251994977485,-0.038899251994977506,-0.038899251994977534,-0.038899251994977485,-0.038899251994977554
2017-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045343,0.01044795,0.14563638,0.6865417,0.017831884,0.0077565312,0.006677409,0.005545535,0.009430148,0.011476207,0.009156011,0.0028800836,0.0054086824,0.01261785,0.005952202,0.010185285,0.008205765,0.008478123,0.010084075,0.015234807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04170986439946849,-0.04170986439946848,-0.041709864399468534,-0.04170986439946852,-0.041709864399468485,-0.04170986439946857,-0.04170986439946847,-0.04170986439946848,-0.04170986439946859,-0.04170986439946852,-0.04170986439946856,-0.04170986439946852,-0.04170986439946846,-0.04170986439946857,-0.04170986439946854,-0.04170986439946848,-0.04170986439946852,-0.04170986439946854,-0.04170986439946848,-0.04170986439946856
2017-06-12,0.016217163555999996,0.08025858786,0.13386258929999997,0.021766504869999995,0.12501367934,0.252255543474,0.010359148887999999,0.008603191278,0.014629671407999999,0.01780387092,0.10360059379999999,0.004468082718,0.008390881223999998,0.01957498664,0.009234082703999998,0.09647285405999999,0.174649071146,0.05072409165999999,0.14848054385999998,0.023634860567999995,0.07371437980000001,0.364811763,0.6084663149999999,0.0989386585,0.568243997,1.1466161066999998,0.0470870404,0.0391054149,0.0664985064,0.080926686,0.47091179,0.0203094669,0.0381403692,0.088977212,0.0419731032,0.438512973,0.7938594143000001,0.23056405300000002,0.674911563,0.10743118439999999,0.21999999999999992,0.21999999999999997,0.21999999999999997,0.21999999999999995,0.22,0.22000000000000003,0.21999999999999995,0.21999999999999997,0.21999999999999997,0.22,0.21999999999999997,0.21999999999999997,0.21999999999999995,0.22,0.21999999999999995,0.21999999999999997,0.22,0.21999999999999995,0.21999999999999997,0.21999999999999997,0.3033553330583136,0.3033553330583139,0.30335533305831386,0.30335533305831414,0.30335533305831386,0.3033553330583142,0.3033553330583136,0.30335533305831386,0.3033553330583139,0.30335533305831364,0.30335533305831397,0.3033553330583139,0.3033553330583138,0.30335533305831414,0.3033553330583141,0.3033553330583139,0.30335533305831397,0.30335533305831386,0.30335533305831375,0.3033553330583141
2017-06-13,-0.005345997572999996,-0.03200568840699997,-0.021478298239999985,-0.022806363474999983,-0.03917497905999997,-0.003966774167999997,-0.0034148995719999976,-0.002836046996999998,-0.047744569557999966,-0.05992989727899995,-0.05107492282899996,-0.001472906084999999,-0.0027660589669999984,-0.07478079828099994,-0.003044020692999998,-0.01654085850899999,-0.026860505629999983,-0.03038750728999998,-0.01345603681799999,-0.03091286484999998,0.0763713939,0.4572241201,0.306832832,0.3258051925,0.559642558,0.0566682024,0.048784279599999994,0.0405149571,0.6820652794,0.8561413897,0.7296417547,0.0210415155,0.0395151281,1.0682971182999998,0.043486009900000004,0.2362979787,0.383721509,0.43410724700000003,0.1922290974,0.441612355,-0.06999999999999995,-0.06999999999999994,-0.06999999999999995,-0.06999999999999995,-0.06999999999999995,-0.06999999999999995,-0.06999999999999997,-0.06999999999999995,-0.06999999999999995,-0.06999999999999995,-0.06999999999999994,-0.06999999999999995,-0.06999999999999997,-0.06999999999999995,-0.06999999999999994,-0.06999999999999997,-0.06999999999999995,-0.06999999999999995,-0.06999999999999995,-0.06999999999999995,-0.12525838310051346,-0.1252583831005135,-0.12525838310051357,-0.12525838310051363,-0.1252583831005135,-0.12525838310051365,-0.12525838310051343,-0.1252583831005135,-0.12525838310051365,-0.1252583831005135,-0.1252583831005136,-0.12525838310051352,-0.1252583831005135,-0.12525838310051365,-0.1252583831005136,-0.12525838310051352,-0.12525838310051357,-0.12525838310051357,-0.12525838310051346,-0.12525838310051365
2017-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074480795,0.007444175,0.007933085,0.009996733,0.012705237,0.005526536,0.004757661,0.0039511994,0.0067189895,0.008176808,0.19818963,0.0020520624,0.0038536915,0.008990231,0.00424095,0.3905889,0.0058466163,0.19770662,0.1030179,0.010854815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02139160935477676,-0.021391609354776735,-0.02139160935477679,-0.02139160935477676,-0.02139160935477675,-0.02139160935477681,-0.021391609354776735,-0.02139160935477674,-0.021391609354776842,-0.021391609354776787,-0.021391609354776814,-0.021391609354776773,-0.021391609354776724,-0.021391609354776814,-0.02139160935477679,-0.021391609354776735,-0.021391609354776766,-0.021391609354776794,-0.021391609354776745,-0.021391609354776808
2017-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05445133,0.054422785,0.468704972,0.073083995,0.092885287,0.578412263,0.0347822473,0.0288863813,0.049121108,0.059778913,0.047693148,0.0150021933,0.6497914664,0.065725671,0.186409175,0.32205906,0.04274337,0.044162065,0.052527379,0.079357251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01362495782074624,-0.01362495782074621,-0.013624957820746264,-0.013624957820746224,-0.013624957820746224,-0.013624957820746278,-0.013624957820746214,-0.013624957820746214,-0.013624957820746315,-0.013624957820746268,-0.013624957820746287,-0.013624957820746247,-0.013624957820746198,-0.013624957820746283,-0.013624957820746256,-0.01362495782074621,-0.01362495782074624,-0.013624957820746264,-0.013624957820746221,-0.013624957820746277
2017-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121808877,0.0121745026,0.0129740858,0.0163490575,0.19568301800000001,0.0090383193,0.0077808692,0.0064619502,0.0109885051,0.013372681,0.273025589,0.0033560255,0.006302482,0.3645117087,0.0069358197,0.011868430999999999,0.840884847,0.0973313346,0.0117504955,0.08702931800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01337721086104324,-0.01337721086104321,-0.013377210861043267,-0.013377210861043227,-0.013377210861043229,-0.01337721086104328,-0.013377210861043216,-0.013377210861043215,-0.013377210861043317,-0.013377210861043268,-0.013377210861043286,-0.013377210861043246,-0.0133772108610432,-0.013377210861043286,-0.013377210861043258,-0.01337721086104321,-0.01337721086104324,-0.013377210861043268,-0.013377210861043223,-0.013377210861043277
2017-06-19,0.0154642513,0.015456145000000001,0.0164712555,0.020755952,0.263491863,0.011474602,0.0098782058,0.008203771700000001,0.0139504603,0.6901773959999999,0.576480249,0.0042606434999999995,0.0080013186,0.179504856,0.089224707,0.0150675714,0.0121391751,0.0125420855,0.0149178458,0.022537567,0.0154642513,0.015456145000000001,0.0164712555,0.020755952,0.263491863,0.011474602,0.0098782058,0.008203771700000001,0.0139504603,0.6901773959999999,0.576480249,0.0042606434999999995,0.0080013186,0.179504856,0.089224707,0.0150675714,0.0121391751,0.0125420855,0.0149178458,0.022537567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4229544691735452,1.422954469173546,1.4229544691735463,1.4229544691735472,1.4229544691735456,1.4229544691735472,1.4229544691735452,1.422954469173546,1.4229544691735467,1.422954469173545,1.4229544691735465,1.422954469173546,1.4229544691735456,1.4229544691735472,1.422954469173547,1.422954469173546,1.4229544691735465,1.4229544691735463,1.4229544691735454,1.4229544691735472
2017-06-20,0.014606886499999997,0.0040057515999999994,0.0042688365499999985,0.017234912699999997,0.006836757299999998,0.061201061169999994,0.0025601233799999994,0.0021261622299999995,0.07097947899999997,0.0043999856,0.003510421339999999,0.0011042261399999997,0.0020736926199999995,0.0048376928,0.0022820784699999993,0.03570215129999999,0.0031460961699999995,0.0032505181499999994,0.038176509799999994,0.017696652099999995,0.146068865,0.040057516,0.042688365500000006,0.172349127,0.06836757299999999,0.6120106117,0.025601233799999998,0.0212616223,0.7097947899999999,0.043999856000000004,0.0351042134,0.0110422614,0.0207369262,0.048376928,0.0228207847,0.357021513,0.0314609617,0.0325051815,0.381765098,0.176966521,0.09999999999999999,0.09999999999999998,0.09999999999999995,0.09999999999999999,0.09999999999999999,0.09999999999999998,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999999,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.10634135906992688,0.10634135906992696,0.1063413590699269,0.10634135906992707,0.10634135906992692,0.10634135906992699,0.10634135906992691,0.10634135906992696,0.10634135906992691,0.10634135906992684,0.10634135906992694,0.10634135906992695,0.10634135906992695,0.106341359069927,0.106341359069927,0.10634135906992696,0.10634135906992699,0.10634135906992692,0.10634135906992691,0.10634135906992699
2017-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467831615,0.402427116,0.168385768,1.173406854,0.271470576,0.3037179592,0.0298840006,0.0248184248,0.1607597395,0.051360484,0.0409767074,0.0128894936,0.0242059555,0.190972023,0.218304366,0.0455831077,0.273836317,1.1139607470000001,0.0451301524,0.40112696999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156043666002466,-0.015604366600246571,-0.015604366600246632,-0.015604366600246587,-0.01560436660024659,-0.015604366600246644,-0.015604366600246576,-0.015604366600246576,-0.01560436660024668,-0.015604366600246628,-0.015604366600246649,-0.015604366600246607,-0.01560436660024656,-0.015604366600246649,-0.015604366600246621,-0.015604366600246571,-0.015604366600246602,-0.015604366600246632,-0.015604366600246585,-0.01560436660024664
2017-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950626518,0.7786081076,0.0741049718,0.962119546,0.118682851,0.7590254092,0.0444425221,0.0369091624,0.946379938,0.251286014,0.5271527154,0.019168839799999997,0.0359983176,0.083980042,0.0396157948,0.067789725,0.054614733,0.056427447000000006,0.59182913,0.256802082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03718527378754826,-0.03718527378754825,-0.0371852737875483,-0.03718527378754829,-0.037185273787548254,-0.037185273787548344,-0.03718527378754824,-0.037185273787548254,-0.03718527378754837,-0.037185273787548295,-0.03718527378754833,-0.03718527378754828,-0.03718527378754823,-0.037185273787548344,-0.03718527378754831,-0.03718527378754824,-0.03718527378754828,-0.0371852737875483,-0.03718527378754825,-0.03718527378754833
2017-06-23,0.04185346906,0.13718535038000002,0.0445788929625,0.056175281155,0.45528825929999994,0.0310556193115,0.026735027428499997,0.17683069951999997,0.0377564470105,0.15140886941,0.428180695215,0.0115312863375,0.0216552961165,0.336580836015,0.6423412512165,0.0407798677415,0.5601563044985,0.0339447289725,0.589610805033,0.156350967745,0.042063788000000005,0.137874724,0.0448029075,0.056457569,0.45757613999999996,0.0312116777,0.0268693743,0.177719296,0.0379461779,0.152169718,0.430332357,0.0115892325,0.021764116700000002,0.33827219700000005,0.6455690967,0.0409847917,0.5629711603,0.0341153055,0.5925736734,0.15713665100000002,0.995,0.9950000000000001,0.9949999999999999,0.995,0.995,0.995,0.995,0.9949999999999998,0.995,0.995,0.995,0.9950000000000001,0.995,0.9949999999999999,0.995,0.9949999999999999,0.9949999999999999,0.995,0.995,0.995,1.4117948959499742,1.4117948959499753,1.4117948959499753,1.4117948959499766,1.4117948959499746,1.4117948959499766,1.4117948959499742,1.4117948959499749,1.4117948959499758,1.4117948959499742,1.4117948959499758,1.4117948959499753,1.4117948959499749,1.4117948959499764,1.411794895949976,1.4117948959499749,1.4117948959499758,1.4117948959499755,1.4117948959499746,1.4117948959499762
2017-06-26,0.01875546404,0.018745632275,0.019976786818,0.02517338403,0.31507176431,0.013916708624,0.17670932195,0.009949757098,0.29306757782000004,0.020590521041,0.016427645899,0.16643125137,0.009704216790000001,0.38116520405899995,0.010679395166000001,0.018274358925,0.014722721388000001,0.015211382130000003,0.01809276953,0.02733417336,0.035387668,0.0353691175,0.0376920506,0.047496950999999996,0.594475027,0.0262579408,0.33341381499999995,0.0187731266,0.552957694,0.0388500397,0.0309955583,0.31402122899999996,0.018309843,0.7191796303,0.0201498022,0.0344799225,0.0277787196,0.028700721000000002,0.034137300999999995,0.051573912,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.5300000000000001,0.53,0.5299999999999999,0.53,0.53,0.53,0.53,0.5300000000000001,0.53,0.7067481489623622,0.7067481489623626,0.7067481489623627,0.7067481489623633,0.7067481489623624,0.7067481489623633,0.7067481489623622,0.7067481489623626,0.7067481489623629,0.706748148962362,0.7067481489623629,0.7067481489623628,0.7067481489623625,0.706748148962363,0.706748148962363,0.7067481489623626,0.7067481489623629,0.7067481489623627,0.7067481489623626,0.7067481489623632
2017-06-27,0.0404866939,0.1279176495,0.1776253565,0.229245163,0.8133982919999999,0.3765244134,0.0258619633,0.021478155,0.6553366481,0.0444479627,0.0354617224,0.0111547184,0.0209481166,0.6416504443000001,0.0230531969,0.0394481535,0.0317813683,0.5323050735,0.4569275265,0.694947333,0.0404866939,0.1279176495,0.1776253565,0.229245163,0.8133982919999999,0.3765244134,0.0258619633,0.021478155,0.6553366481,0.0444479627,0.0354617224,0.0111547184,0.0209481166,0.6416504443000001,0.0230531969,0.0394481535,0.0317813683,0.5323050735,0.4569275265,0.694947333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3577089080796116,1.3577089080796125,1.3577089080796128,1.3577089080796136,1.357708908079612,1.3577089080796139,1.3577089080796116,1.3577089080796125,1.3577089080796132,1.3577089080796116,1.3577089080796132,1.3577089080796125,1.3577089080796123,1.3577089080796139,1.3577089080796134,1.3577089080796125,1.3577089080796132,1.3577089080796128,1.357708908079612,1.3577089080796136
